# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	255	255	255
20	textures\misc.png	176	224	248
10	textures\enemies.png	3	26	110
30	textures\enemies-2.png	0	128	128
70	textures\Background.png	76	220	72
80	textures\Background_Main.png	76	220	72
90	textures\world-1-1n.png	76	220	72
100	textures\mario-left.png	255	255	255
2430	2430
2431	2431
2432	2432
2433	2433
2434	2434
2435	2435
2436	2436
2437	2437
2438	2438
2439	2439
2440	2440
2441	2441
2442	2442
2443	2443
2444	2444
2445	2445
2446	2446
2447	2447
2448	2448
2449	2449
2450	2450
2451	2451
2452	2452
2453	2453
2454	2454
2455	2455
2456	2456
2457	2457
2458	2458
2459	2459
2460	2460
2461	2461
2462	2462
2463	2463
2464	2464
2465	2465
2466	2466
2467	2467
2468	2468
2469	2469
2470	2470
2471	2471
2472	2472

2473	2473
2474	2474
2475	2475
2476	2476
2477	2477
2478	2478
2479	2479
2480	2480
2481	2481
2482	2482
2483	2483
2484	2484
2485	2485
2486	2486
2487	2487
2488	2488
2489	2489
2490	2490
2491	2491
2492	2492
2493	2493
2494	2494
2495	2495
2496	2496
2497	2497
2498	2498
2499	2499
2500	2500
2501	2501
2502	2502
2503	2503
2504	2504
2505	2505
2506	2506
2507	2507
2508	2508
2509	2509
2510	2510
2511	2511
2512	2512
2513	2513
2514	2514
2515	2515
2516	2516
2517	2517
2518	2518
2519	2519
2520	2520
2521	2521
2522	2522
2523	2523
2524	2524
2525	2525
2526	2526
2527	2527
2528	2528
2529	2529
2530	2530
2531	2531
2532	2532
2533	2533
2534	2534
2535	2535
2536	2536
2537	2537
2538	2538
2539	2539
2540	2540
2541	2541
2542	2542
2543	2543
2544	2544
2545	2545
2546	2546
2547	2547
2548	2548
2549	2549
2550	2550
2551	2551
2552	2552
2553	2553
2554	2554
2555	2555
2556	2556
2557	2557
2558	2558
2559	2559
2560	2560
2561	2561
2562	2562
2563	2563
2564	2564
2565	2565
2566	2566
2567	2567
2568	2568
2569	2569
2570	2570
2571	2571
2572	2572
2573	2573
2574	2574
2575	2575
2576	2576
2577	2577
2578	2578
2579	2579
2580	2580
2581	2581
2582	2582
2583	2583
2584	2584
2585	2585
2586	2586
2587	2587
2588	2588
2589	2589
2590	2590
2591	2591
2592	2592
2593	2593
2594	2594
2595	2595
2596	2596
2597	2597
2598	2598
2599	2599
2600	2600
2601	2601
2602	2602
2603	2603
2604	2604
2605	2605
2606	2606
2607	2607
2608	2608
2609	2609
2610	2610
2611	2611
2612	2612
2613	2613
2614	2614
2615	2615
2616	2616
2617	2617
2618	2618
2619	2619
2620	2620
2621	2621
2622	2622
2623	2623
2624	2624
2625	2625
2626	2626
2627	2627
2628	2628
2629	2629
2630	2630
2631	2631
2632	2632
2633	2633
2634	2634
2635	2635
2636	2636
2637	2637
2638	2638
2639	2639


# coin
5	1001
# koopas
6	100	110	120	130	140
# Fire Ball
7	200
#############################################################################################
[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 4 = background, 5 = platform, 6 = coin, 3 = koopas, 7 = fire ball
# 
# --- platform (hint: I created the list using Excel!) ----

#---platform----
#type	left	top	ani_set_id	right	bottom	type

-------border platform----------------------------
5	2815	2	1	2830	441	1
5	1	3	1	-34	445	1	
-------bottom platform----------------------------
5	0	0	3	4	420	1
5	0	418	1	625	419	1
	
5	627	402	1	1088	433	1

5	1153	418	1	1505	433	1
5	1539	418	1	1617	434	1
5	1665	418	1	2241	433	1
5	2257	418	1	2817	434	1
5	356	370	1	383	417	1
5	1314	146	1	1378	177	1
---cloud platform----------------------------
5	1412	194	1	1474	210	1
5	1490	178	1	1698	193	1
--brick platform near question up---------------
5	1506	338	1	1538	354	1
---Brick platform
5	1569	401	1	1617	417	1
5	1587 	386	1	1617	401	1
5	1603	369	1	1617	385	1
5	1665	369	1	1682	417	1	
5	1682	386	1	1697	417	1
5	1697	401	1	1713	417	1

------2 green pipe platform--
5	1796	386	1	1824	417	1
5	1860	370	1	1888	418	1

------2 green pipe opposite each other platform----
5	2259	114	1	2289	321	1
5	2258	370	1	2288	417	1
------green pipe at the end platform----
5	2323	385	1	2352	417	1

----platform type two----
5	241	370	1	287	369	2
5	273	339	1	319	340	2
5	401	370	1	480	371	2
5	465	338	1	528	339	2
5	513	306	1	576	307	2
5	513	386	1	605	387	2
5	1266	386	1	1377	387	2
5	1297	354	1	1408	355	2
5	1329	322	1	1440	323	2
5	2145	370	1	2193	371	2
5	2177	274	1	2224	275	2

----------platform type three for KOOPAS----
#5	512	366	1	514	377	3
#5	607	373	1	608	383	3	
# ---- background ---------rgb = 156 252 240
#4	0	0	4
4	0	416	801
4	17	416	802
4	34	416	802
4	51	416	802
4	68	416	802
4	85	416	802
4	102	416	802
4	119	416	802
4	136	416	802
4	153	416	802
4	170	416	802
4	187	416	802
4	204	416	802
4	221	416	802
4	238	416	802
4	255	416	802
4	272	416	802
4	289	416	802
4	306	416	802
4	323	416	802
4	340	416	802
4	357	416	802
4	374	416	802
4	391	416	802
4	408	416	802
4	425	416	802
4	442	416	802
4	459	416	802
4	476	416	802
4	493	416	802
4	510	416	802
4	527	416	802
4	544	416	802
4	561	416	802
4	578	416	802
4	595	416	802
4	612	416	802

4	0	401	803
4	17	401	804
4	34	401	805
4	51	401	806
4	68	401	807
4	85	401	808
4	102	401	809
4	119	401	810
4	136	401	811
4	153	401	812
4	170	401	813
4	187	401	814
4	204	401	815
4	221	401	816
4	238	401	817
4	255	401	818
4	272	401	819
4	289	401	820
4	306	401	821
4	323	401	822
4	340	401	823
4	357	401	824
4	374	401	825
4	391	401	826
4	408	401	827
4	425	401	828
4	442	401	829
4	459	401	830
4	476	401	831
4	493	401	832
4	510	401	833
4	527	401	834
4	544	401	835
4	561	401	836
4	578	401	837
4	595	401	838
4	612	401	839
4	629	401	840
4	646	401	841
4	663	401	842
4	680	401	843
4	697	401	844
4	714	401	845
4	731	401	846
4	748	401	847
4	765	401	848
4	782	401	849
4	799	401	850
4	816	401	851
4	833	401	852
4	850	401	853
4	867	401	854
4	884	401	855
4	901	401	856
4	918	401	857
4	935	401	858
4	952	401	859
4	969	401	860
4	986	401	861
4	1003	401	862
4	1020	401	863
4	1037	401	864
4	1054	401	865
4	1071	401	866
4	1088	401	867
4	1105	401	868
4	1122	401	869
4	1139	401	870
4	1156	401	871
4	1173	401	872
4	1190	401	873
4	1207	401	874
4	1224	401	875
4	1241	401	876
4	1258	401	877
4	1275	401	878
4	1292	401	879
4	1309	401	880
4	1326	401	881
4	1343	401	882
4	1360	401	883
4	1377	401	884
4	1394	401	885
4	1411	401	886
4	1428	401	887
4	1445	401	888
4	1462	401	889
4	1479	401	890
4	1496	401	891
4	1513	401	892
4	1530	401	893
4	1547	401	894
4	1564	401	895
4	1581	401	896
4	1598	401	897
4	1615	401	898
4	1632	401	899
4	1649	401	900
4	1666	401	901
4	1683	401	902
4	1700	401	903
4	1717	401	904
4	1734	401	905
4	1751	401	906
4	1768	401	907
4	1785	401	908
4	1802	401	909
4	1819	401	910
4	1836	401	911
4	1853	401	912
4	1870	401	913
4	1887	401	914
4	1904	401	915
4	1921	401	916
4	1938	401	917
4	1955	401	918
4	1972	401	919
4	1989	401	920
4	2006	401	921
4	2023	401	922
4	2040	401	923
4	2057	401	924
4	2074	401	925
4	2091	401	926
4	2108	401	927
4	2125	401	928
4	2142	401	929
4	2159	401	930
4	2176	401	931
4	2193	401	932
4	2210	401	933
4	2227	401	934
4	2244	401	935
4	2261	401	936
4	2278	401	937
4	2295	401	938
4	2312	401	939
4	2329	401	940
4	2346	401	941
4	2363	401	942
4	2380	401	943
4	2397	401	944
4	2414	401	945
4	2431	401	946
4	2448	401	947
4	2465	401	948
4	2482	401	949
4	2499	401	950
4	2516	401	951
4	2533	401	952
4	2550	401	953
4	2567	401	954
4	2584	401	955
4	2601	401	956
4	2618	401	957
4	2635	401	958
4	2652	401	959
4	2669	401	960
4	2686	401	961
4	2703	401	962
4	2720	401	963
4	2737	401	964
4	2754	401	965
4	2771	401	966
4	2788	401	967
4	2805	401	968
4	2822	401	969

4	0	385	970
4	17	385	971
4	34	385	972
4	51	385	973
4	68	385	974
4	85	385	975
4	102	385	976
4	119	385	977
4	136	385	978
4	153	385	979
4	170	385	980
4	187	385	981
4	204	385	982
4	221	385	983
4	238	385	984
4	255	385	985
4	272	385	986
4	289	385	987
4	306	385	988
4	323	385	989
4	340	385	990
4	357	385	991
4	374	385	992
4	391	385	993
4	408	385	994
4	425	385	995
4	442	385	996
4	459	385	997
4	476	385	998
4	493	385	999
4	510	385	1000
4	527	385	100180
4	544	385	100280
4	561	385	1003
4	578	385	1004
4	595	385	1005
4	612	385	1006
4	629	385	1007
4	646	385	1008
4	663	385	1009
4	680	385	1010
4	697	385	1011
4	714	385	1012
4	731	385	1013
4	748	385	1014
4	765	385	101580
4	782	385	1016
4	799	385	1017
4	816	385	1018
4	833	385	1019
4	850	385	1020
4	867	385	1021
4	884	385	1022
4	901	385	1023
4	918	385	1024
4	935	385	1025
4	952	385	1026
4	969	385	1027
4	986	385	1028
4	1003	385	1029
4	1020	385	1030
4	1037	385	1031
4	1054	385	1032
4	1071	385	1033
4	1088	385	1034
4	1105	385	1035
4	1122	385	1036
4	1139	385	1037
4	1156	385	1038
4	1173	385	1039
4	1190	385	1040
4	1207	385	1041
4	1224	385	1042
4	1241	385	1043
4	1258	385	1044
4	1275	385	1045
4	1292	385	1046
4	1309	385	1047
4	1326	385	1048
4	1343	385	1049
4	1360	385	1050
4	1377	385	1051
4	1394	385	1052
4	1411	385	1053
4	1428	385	1054
4	1445	385	1055
4	1462	385	1056
4	1479	385	1057
4	1496	385	1058
4	1513	385	1059
4	1530	385	1060
4	1547	385	1061
4	1564	385	1062
4	1581	385	1063
4	1598	385	1064
4	1615	385	1065
4	1632	385	1066
4	1649	385	1067
4	1666	385	1068
4	1683	385	1069
4	1700	385	1070
4	1717	385	1071
4	1734	385	1072
4	1751	385	1073
4	1768	385	1074
4	1785	385	1075
4	1802	385	1076
4	1819	385	1077
4	1836	385	1078
4	1853	385	1079
4	1870	385	1080
4	1887	385	1081
4	1904	385	1082
4	1921	385	1083
4	1938	385	1084
4	1955	385	1085
4	1972	385	1086
4	1989	385	1087
4	2006	385	1088
4	2023	385	1089
4	2040	385	1090
4	2057	385	1091
4	2074	385	1092
4	2091	385	1093
4	2108	385	1094
4	2125	385	1095
4	2142	385	1096
4	2159	385	1097
4	2176	385	1098
4	2193	385	1099
4	2210	385	1100
4	2227	385	1101
4	2244	385	1102
4	2261	385	1103
4	2278	385	1104
4	2295	385	1105
4	2312	385	1106
4	2329	385	1107
4	2346	385	1108
4	2363	385	1109
4	2380	385	1110
4	2397	385	1111
4	2414	385	1112
4	2431	385	1113
4	2448	385	1114
4	2465	385	1115
4	2482	385	1116
4	2499	385	1117
4	2516	385	1118
4	2533	385	1119
4	2550	385	1120
4	2567	385	1121
4	2584	385	1122
4	2601	385	1123
4	2618	385	1124
4	2635	385	1125
4	2652	385	1126
4	2669	385	1127
4	2686	385	1128
4	2703	385	1129
4	2720	385	1130
4	2737	385	1131
4	2754	385	1132
4	2771	385	1133
4	2788	385	1134
4	2805	385	1135
4	2822	385	1136

#third line
4	0	369	1137
4	17	369	1138
4	34	369	1139
4	51	369	1140
4	68	369	1141
4	85	369	1142
4	102	369	1143
4	119	369	1144
4	136	369	1145
4	153	369	1146
4	170	369	1147
4	187	369	1148
4	204	369	1149
4	221	369	1150
4	238	369	1151
4	255	369	1152
4	272	369	1153
4	289	369	1154
4	306	369	1155
4	323	369	1156
4	340	369	1157
4	357	369	1158
4	374	369	1159
4	391	369	1160
4	408	369	1161
4	425	369	1162
4	442	369	1163
4	459	369	1164
4	476	369	1165
4	493	369	1166
4	510	369	1167
4	527	369	1168
4	544	369	1169
4	561	369	1170
4	578	369	1171
4	595	369	1172
4	612	369	1173
4	629	369	1174
4	646	369	1175
4	663	369	1176
4	680	369	1177
4	697	369	1178
4	714	369	1179
4	731	369	1180
4	748	369	1181
4	765	369	1182
4	782	369	1183
4	799	369	1184
4	816	369	1185
4	833	369	1186
4	850	369	1187
4	867	369	1188
4	884	369	1189
4	901	369	1190
4	918	369	1191
4	935	369	1192
4	952	369	1193
4	969	369	1194
4	986	369	1195
4	1003	369	1196
4	1020	369	1197
4	1037	369	1198
4	1054	369	1199
4	1071	369	1200
4	1088	369	1201
4	1105	369	1202
4	1122	369	1203
4	1139	369	1204
4	1156	369	1205
4	1173	369	1206
4	1190	369	1207
4	1207	369	1208
4	1224	369	1209
4	1241	369	1210
4	1258	369	1211
4	1275	369	1212
4	1292	369	1213
4	1309	369	1214
4	1326	369	1215
4	1343	369	1216
4	1360	369	1217
4	1377	369	1218
4	1394	369	1219
4	1411	369	1220
4	1428	369	1221
4	1445	369	1222
4	1462	369	1223
4	1479	369	1224
4	1496	369	1225
4	1513	369	1226
4	1530	369	1227
4	1547	369	1228
4	1564	369	1229
4	1581	369	1230
4	1598	369	1231
4	1615	369	1232
4	1632	369	1233
4	1649	369	1234
4	1666	369	1235
4	1683	369	1236
4	1700	369	1237
4	1717	369	1238
4	1734	369	1239
4	1751	369	1240
4	1768	369	1241
4	1785	369	1242
4	1802	369	1243
4	1819	369	1244
4	1836	369	1245
4	1853	369	1246
4	1870	369	1247
4	1887	369	1248
4	1904	369	1249
4	1921	369	1250
4	1938	369	1251
4	1955	369	1252
4	1972	369	1253
4	1989	369	1254
4	2006	369	1255
4	2023	369	1256
4	2040	369	1257
4	2057	369	1258
4	2074	369	1259
4	2091	369	1260
4	2108	369	1261
4	2125	369	1262
4	2142	369	1263
4	2159	369	1264
4	2176	369	1265
4	2193	369	1266
4	2210	369	1267
4	2227	369	1268
4	2244	369	1269
4	2261	369	1270
4	2278	369	1271
4	2295	369	1272
4	2312	369	1273
4	2329	369	1274
4	2346	369	1275
4	2363	369	1276
4	2380	369	1277
4	2397	369	1278
4	2414	369	1279
4	2431	369	1280
4	2448	369	1281
4	2465	369	1282
4	2482	369	1283
4	2499	369	1284
4	2516	369	1285
4	2533	369	1286
4	2550	369	1287
4	2567	369	1288
4	2584	369	1289
4	2601	369	1290
4	2618	369	1291
4	2635	369	1292
4	2652	369	1293
4	2669	369	1294
4	2686	369	1295
4	2703	369	1296
4	2720	369	1297
4	2737	369	1298
4	2754	369	1299
4	2771	369	1300
4	2788	369	1301
4	2805	369	1302
4	2822	369	1303

#four 
4	0	352	1304
4	17	352	1305
4	34	352	1306
4	51	352	1307
4	68	352	1308
4	85	352	1309
4	102	352	1310
4	119	352	1311
4	136	352	1312
4	153	352	1313
4	170	352	1314
4	187	352	1315
4	204	352	1316
4	221	352	1317
4	238	352	1318
4	255	352	1319
4	272	352	1320
4	289	352	1321
4	306	352	1322
4	323	352	1323
4	340	352	1324
4	357	352	1325
4	374	352	1326
4	391	352	1327
4	408	352	1328
4	425	352	1329
4	442	352	1330
4	459	352	1331
4	476	352	1332
4	493	352	1333
4	510	352	1334
4	527	352	1335
4	544	352	1336
4	561	352	1337
4	578	352	1338
4	595	352	1339
4	612	352	1340
4	629	352	1341
4	646	352	1342
4	663	352	1343
4	680	352	1344
4	697	352	1345
4	714	352	1346
4	731	352	1347
4	748	352	1348
4	765	352	1349
4	782	352	1350
4	799	352	1351
4	816	352	1352
4	833	352	1353
4	850	352	1354
4	867	352	1355
4	884	352	1356
4	901	352	1357
4	918	352	1358
4	935	352	1359
4	952	352	1360
4	969	352	1361
4	986	352	1362
4	1003	352	1363
4	1020	352	1364
4	1037	352	1365
4	1054	352	1366
4	1071	352	1367
4	1088	352	1368
4	1105	352	1369
4	1122	352	1370
4	1139	352	1371
4	1156	352	1372
4	1173	352	1373
4	1190	352	1374
4	1207	352	1375
4	1224	352	1376
4	1241	352	1377
4	1258	352	1378
4	1275	352	1379
4	1292	352	1380
4	1309	352	1381
4	1326	352	1382
4	1343	352	1383
4	1360	352	1384
4	1377	352	1385
4	1394	352	1386
4	1411	352	1387
4	1428	352	1388
4	1445	352	1389
4	1462	352	1390
4	1479	352	1391
4	1496	352	1392
4	1513	352	1393
4	1530	352	1394
4	1547	352	1395
4	1564	352	1396
4	1581	352	1397
4	1598	352	1398
4	1615	352	1399
4	1632	352	1400
4	1649	352	1401
4	1666	352	1402
4	1683	352	1403
4	1700	352	1404
4	1717	352	1405
4	1734	352	1406
4	1751	352	1407
4	1768	352	1408
4	1785	352	1409
4	1802	352	1410
4	1819	352	1411
4	1836	352	1412
4	1853	352	1413
4	1870	352	1414
4	1887	352	1415
4	1904	352	1416
4	1921	352	1417
4	1938	352	1418
4	1955	352	1419
4	1972	352	1420
4	1989	352	1421
4	2006	352	1422
4	2023	352	1423
4	2040	352	1424
4	2057	352	1425
4	2074	352	1426
4	2091	352	1427
4	2108	352	1428
4	2125	352	1429
4	2142	352	1430
4	2159	352	1431
4	2176	352	1432
4	2193	352	1433
4	2210	352	1434
4	2227	352	1435
4	2244	352	1436
4	2261	352	1437
4	2278	352	1438
4	2295	352	1439
4	2312	352	1440
4	2329	352	1441
4	2346	352	1442
4	2363	352	1443
4	2380	352	1444
4	2397	352	1445
4	2414	352	1446
4	2431	352	1447
4	2448	352	1448
4	2465	352	1449
4	2482	352	1450
4	2499	352	1451
4	2516	352	1452
4	2533	352	1453
4	2550	352	1454
4	2567	352	1455
4	2584	352	1456
4	2601	352	1457
4	2618	352	1458
4	2635	352	1459
4	2652	352	1460
4	2669	352	1461
4	2686	352	1462
4	2703	352	1463
4	2720	352	1464
4	2737	352	1465
4	2754	352	1466
4	2771	352	1467
4	2788	352	1468
4	2805	352	1469
4	2822	352	1470

#line 5
4	0	335	1471
4	17	335	1472
4	34	335	1473
4	51	335	1474
4	68	335	1475
4	85	335	1476
4	102	335	1477
4	119	335	1478
4	136	335	1479
4	153	335	1480
4	170	335	1481
4	187	335	1482
4	204	335	1483
4	221	335	1484
4	238	335	1485
4	255	335	1486
4	272	335	1487
4	289	335	1488
4	306	335	1489
4	323	335	1490
4	340	335	1491
4	357	335	1492
4	374	335	1493
4	391	335	1494
4	408	335	1495
4	425	335	1496
4	442	335	1497
4	459	335	1498
4	476	335	1499
4	493	335	1500
4	510	335	1501
4	527	335	1502
4	544	335	1503
4	561	335	1504
4	578	335	1505
4	595	335	1506
4	612	335	1507
4	629	335	1508
4	646	335	1509
4	663	335	1510
4	680	335	1511
4	697	335	1512
4	714	335	1513
4	731	335	1514
4	748	335	1515
4	765	335	1516
4	782	335	1517
4	799	335	1518
4	816	335	1519
4	833	335	1520
4	850	335	1521
4	867	335	1522
4	884	335	1523
4	901	335	1524
4	918	335	1525
4	935	335	1526
4	952	335	1527
4	969	335	1528
4	986	335	1529
4	1003	335	1530
4	1020	335	1531
4	1037	335	1532
4	1054	335	1533
4	1071	335	1534
4	1088	335	1535
4	1105	335	1536
4	1122	335	1537
4	1139	335	1538
4	1156	335	1539
4	1173	335	1540
4	1190	335	1541
4	1207	335	1542
4	1224	335	1543
4	1241	335	1544
4	1258	335	1545
4	1275	335	1546
4	1292	335	1547
4	1309	335	1548
4	1326	335	1549
4	1343	335	1550
4	1360	335	1551
4	1377	335	1552
4	1394	335	1553
4	1411	335	1554
4	1428	335	1555
4	1445	335	1556
4	1462	335	1557
4	1479	335	1558
4	1496	335	1559
4	1513	335	1560
4	1530	335	1561
4	1547	335	1562
4	1564	335	1563
4	1581	335	1564
4	1598	335	1565
4	1615	335	1566
4	1632	335	1567
4	1649	335	1568
4	1666	335	1569
4	1683	335	1570
4	1700	335	1571
4	1717	335	1572
4	1734	335	1573
4	1751	335	1574
4	1768	335	1575
4	1785	335	1576
4	1802	335	1577
4	1819	335	1578
4	1836	335	1579
4	1853	335	1580
4	1870	335	1581
4	1887	335	1582
4	1904	335	1583
4	1921	335	1584
4	1938	335	1585
4	1955	335	1586
4	1972	335	1587
4	1989	335	1588
4	2006	335	1589
4	2023	335	1590
4	2040	335	1591
4	2057	335	1592
4	2074	335	1593
4	2091	335	1594
4	2108	335	1595
4	2125	335	1596
4	2142	335	1597
4	2159	335	1598
4	2176	335	1599
4	2193	335	1600
4	2210	335	1601
4	2227	335	1602
4	2244	335	1603
4	2261	335	1604
4	2278	335	1605
4	2295	335	1606
4	2312	335	1607
4	2329	335	1608
4	2346	335	1609
4	2363	335	1610
4	2380	335	1611
4	2397	335	1612
4	2414	335	1613
4	2431	335	1614
4	2448	335	1615
4	2465	335	1616
4	2482	335	1617
4	2499	335	1618
4	2516	335	1619
4	2533	335	1620
4	2550	335	1621
4	2567	335	1622
4	2584	335	1623
4	2601	335	1624
4	2618	335	1625
4	2635	335	1626
4	2652	335	1627
4	2669	335	1628
4	2686	335	1629
4	2703	335	1630
4	2720	335	1631
4	2737	335	1632
4	2754	335	1633
4	2771	335	1634
4	2788	335	1635
4	2805	335	1636
4	2822	335	1637

4	0	318	1638
4	17	318	1639
4	34	318	1640
4	51	318	1641
4	68	318	1642
4	85	318	1643
4	102	318	1644
4	119	318	1645
4	136	318	1646
4	153	318	1647
4	170	318	1648
4	187	318	1649
4	204	318	1650
4	221	318	1651
4	238	318	1652
4	255	318	1653
4	272	318	1654
4	289	318	1655
4	306	318	1656
4	323	318	1657
4	340	318	1658
4	357	318	1659
4	374	318	1660
4	391	318	1661
4	408	318	1662
4	425	318	1663
4	442	318	1664
4	459	318	1665
4	476	318	1666
4	493	318	1667
4	510	318	1668
4	527	318	1669
4	544	318	1670
4	561	318	1671
4	578	318	1672
4	595	318	1673
4	612	318	1674
4	629	318	1675
4	646	318	1676
4	663	318	1677
4	680	318	1678
4	697	318	1679
4	714	318	1680
4	731	318	1681
4	748	318	1682
4	765	318	1683
4	782	318	1684
4	799	318	1685
4	816	318	1686
4	833	318	1687
4	850	318	1688
4	867	318	1689
4	884	318	1690
4	901	318	1691
4	918	318	1692
4	935	318	1693
4	952	318	1694
4	969	318	1695
4	986	318	1696
4	1003	318	1697
4	1020	318	1698
4	1037	318	1699
4	1054	318	1700
4	1071	318	1701
4	1088	318	1702
4	1105	318	1703
4	1122	318	1704
4	1139	318	1705
4	1156	318	1706
4	1173	318	1707
4	1190	318	1708
4	1207	318	1709
4	1224	318	1710
4	1241	318	1711
4	1258	318	1712
4	1275	318	1713
4	1292	318	1714
4	1309	318	1715
4	1326	318	1716
4	1343	318	1717
4	1360	318	1718
4	1377	318	1719
4	1394	318	1720
4	1411	318	1721
4	1428	318	1722
4	1445	318	1723
4	1462	318	1724
4	1479	318	1725
4	1496	318	1726
4	1513	318	1727
4	1530	318	1728
4	1547	318	1729
4	1564	318	1730
4	1581	318	1731
4	1598	318	1732
4	1615	318	1733
4	1632	318	1734
4	1649	318	1735
4	1666	318	1736
4	1683	318	1737
4	1700	318	1738
4	1717	318	1739
4	1734	318	1740
4	1751	318	1741
4	1768	318	1742
4	1785	318	1743
4	1802	318	1744
4	1819	318	1745
4	1836	318	1746
4	1853	318	1747
4	1870	318	1748
4	1887	318	1749
4	1904	318	1750
4	1921	318	1751
4	1938	318	1752
4	1955	318	1753
4	1972	318	1754
4	1989	318	1755
4	2006	318	1756
4	2023	318	1757
4	2040	318	1758
4	2057	318	1759
4	2074	318	1760
4	2091	318	1761
4	2108	318	1762
4	2125	318	1763
4	2142	318	1764
4	2159	318	1765
4	2176	318	1766
4	2193	318	1767
4	2210	318	1768
4	2227	318	1769
4	2244	318	1770
4	2261	318	1771
4	2278	318	1772
4	2295	318	1773
4	2312	318	1774
4	2329	318	1775
4	2346	318	1776
4	2363	318	1777
4	2380	318	1778
4	2397	318	1779
4	2414	318	1780
4	2431	318	1781
4	2448	318	1782
4	2465	318	1783
4	2482	318	1784
4	2499	318	1785
4	2516	318	1786
4	2533	318	1787
4	2550	318	1788
4	2567	318	1789
4	2584	318	1790
4	2601	318	1791
4	2618	318	1792
4	2635	318	1793
4	2652	318	1794
4	2669	318	1795
4	2686	318	1796
4	2703	318	1797
4	2720	318	1798
4	2737	318	1799
4	2754	318	1800
4	2771	318	1801
4	2788	318	1802
4	2805	318	1803
4	2822	318	1804

4	0	250	1805
4	17	250	1806
4	34	250	1807
4	51	250	1808
4	68	250	1809
4	85	250	1810
4	102	250	1811
4	119	250	1812
4	136	250	1813
4	153	250	1814
4	170	250	1815
4	187	250	1816
4	204	250	1817
4	221	250	1818
4	238	250	1819
4	255	250	1820
4	272	250	1821
4	289	250	1822
4	306	250	1823
4	323	250	1824
4	340	250	1825
4	357	250	1826
4	374	250	1827
4	391	250	1828
4	408	250	1829
4	425	250	1830
4	442	250	1831
4	459	250	1832
4	476	250	1833
4	493	250	1834
4	510	250	1835
4	527	250	1836
4	544	250	1837
4	561	250	1838
4	578	250	1839
4	595	250	1840
4	612	250	1841
4	629	250	1842
4	646	250	1843
4	663	250	1844
4	680	250	1845
4	697	250	1846
4	714	250	1847
4	731	250	1848
4	748	250	1849
4	765	250	1850
4	782	250	1851
4	799	250	1852
4	816	250	1853
4	833	250	1854
4	850	250	1855
4	867	250	1856
4	884	250	1857
4	901	250	1858
4	918	250	1859
4	935	250	1860
4	952	250	1861
4	969	250	1862
4	986	250	1863
4	1003	250	1864
4	1020	250	1865
4	1037	250	1866
4	1054	250	1867
4	1071	250	1868
4	1088	250	1869
4	1105	250	1870
4	1122	250	1871
4	1139	250	1872
4	1156	250	1873
4	1173	250	1874
4	1190	250	1875
4	1207	250	1876
4	1224	250	1877
4	1241	250	1878
4	1258	250	1879
4	1275	250	1880
4	1292	250	1881
4	1309	250	1882
4	1326	250	1883
4	1343	250	1884
4	1360	250	1885
4	1377	250	1886
4	1394	250	1887
4	1411	250	1888
4	1428	250	1889
4	1445	250	1890
4	1462	250	1891
4	1479	250	1892
4	1496	250	1893
4	1513	250	1894
4	1530	250	1895
4	1547	250	1896
4	1564	250	1897
4	1581	250	1898
4	1598	250	1899
4	1615	250	1900
4	1632	250	1901
4	1649	250	1902
4	1666	250	1903
4	1683	250	1904
4	1700	250	1905
4	1717	250	1906
4	1734	250	1907
4	1751	250	1908
4	1768	250	1909
4	1785	250	1910
4	1802	250	1911
4	1819	250	1912
4	1836	250	1913
4	1853	250	1914
4	1870	250	1915
4	1887	250	1916
4	1904	250	1917
4	1921	250	1918
4	1938	250	1919
4	1955	250	1920
4	1972	250	1921
4	1989	250	1922
4	2006	250	1923
4	2023	250	1924
4	2040	250	1925
4	2057	250	1926
4	2074	250	1927
4	2091	250	1928
4	2108	250	1929
4	2125	250	1930
4	2142	250	1931
4	2159	250	1932
4	2176	250	1933
4	2193	250	1934
4	2210	250	1935
4	2227	250	1936
4	2244	250	1937
4	2261	250	1938
4	2278	250	1939
4	2295	250	1940
4	2312	250	1941
4	2329	250	1942
4	2346	250	1943
4	2363	250	1944
4	2380	250	1945
4	2397	250	1946
4	2414	250	1947
4	2431	250	1948
4	2448	250	1949
4	2465	250	1950
4	2482	250	1951
4	2499	250	1952
4	2516	250	1953
4	2533	250	1954
4	2550	250	1955
4	2567	250	1956
4	2584	250	1957
4	2601	250	1958
4	2618	250	1959
4	2635	250	1960
4	2652	250	1961
4	2669	250	1962
4	2686	250	1963
4	2703	250	1964
4	2720	250	1965
4	2737	250	1966
4	2754	250	1967
4	2771	250	1968
4	2788	250	1969
4	2805	250	1970
4	2822	250	1971

4	0	100	1972
4	17	100	1973
4	34	100	1974
4	51	100	1975
4	68	100	1976
4	85	100	1977
4	102	100	1978
4	119	100	1979
4	136	100	1980
4	153	100	1981
4	170	100	1982
4	187	100	1983
4	204	100	1984
4	221	100	1985
4	238	100	1986
4	255	100	1987
4	272	100	1988
4	289	100	1989
4	306	100	1990
4	323	100	1991
4	340	100	1992
4	357	100	1993
4	374	100	1994
4	391	100	1995
4	408	100	1996
